comments,description,duration,event,languages,main_speaker,name,title,views
110,"Canadian filmmaker Martin Villeneuve talks about ""Mars et Avril,"" the sci-fi spectacular he made with virtually no money over a seven-year stretch. In this charming talk, he explains the various ways he overcame financial and logistical constraints to produce his unique and inventive vision of the future.",655,TED2013,30,Martin Villeneuve,Martin Villeneuve: How I made an impossible film,How I made an impossible film,948840
354,"Economist Andrew McAfee suggests that, yes, probably, droids will take our jobs -- or at least the kinds of jobs we know now. In this far-seeing talk, he thinks through what future jobs might look like, and how to educate coming generations to hold them.",855,TED2013,31,Andrew McAfee,Andrew McAfee: What will future jobs look like?,What will future jobs look like?,2102608
309,"In a robot lab at TEDGlobal, Raffaello D'Andrea demos his flying quadcopters: robots that think like athletes, solving physical problems with algorithms that help them learn. In a series of nifty demos, D'Andrea show drones that play catch, balance and make decisions together -- and watch out for an I-want-this-now demo of Kinect-controlled quads.",968,TEDGlobal 2013,32,Raffaello D'Andrea,Raffaello D'Andrea: The astounding athletic power of quadcopters,The astounding athletic power of quadcopters,10281817
280,"Greece has been the poster child for European economic crisis, but former Prime Minister George Papandreou wonders if it's just a preview of what's to come. “Our democracies,"" he says, ""are trapped by systems that are too big to fail, or more accurately, too big to control” -- while ""politicians like me have lost the trust of their peoples."" How to solve it? Have citizens re-engage more directly in a new democratic bargain.",1206,TEDGlobal 2013,28,George Papandreou,George Papandreou: Imagine a European democracy without borders,Imagine a European democracy without borders,741720
154,"As a novelist, Daniel Suarez spins dystopian tales of the future. But on the TEDGlobal stage, he talks us through a real-life scenario we all need to know more about: the rise of autonomous robotic weapons of war. Advanced drones, automated weapons and AI-powered intelligence-gathering tools, he suggests, could take the decision to make war out of the hands of humans.",800,TEDGlobal 2013,27,Daniel Suarez,Daniel Suarez: The kill decision shouldn't belong to a robot,The kill decision shouldn't belong to a robot,1908577
339,"There's no actual law against women driving in Saudi Arabia. But it's forbidden. Two years ago, Manal al-Sharif decided to encourage women to drive by doing so -- and filming herself for YouTube. Hear her story of what happened next.",856,TEDGlobal 2013,33,Manal al-Sharif,Manal al-Sharif: A Saudi woman who dared to drive,A Saudi woman who dared to drive,1492163
161,"The 2007-2008 financial crisis, you might think, was an unpredictable one-time crash. But Didier Sornette and his Financial Crisis Observatory have plotted a set of early warning signs for unstable, growing systems, tracking the moment when any bubble is about to pop. (And he's seeing it happen again, right now.)",1021,TEDGlobal 2013,22,Didier Sornette,Didier Sornette: How we can predict the next financial crisis,How we can predict the next financial crisis,1361404
114,"Tech communities are booming all over Africa, says Nairobi-based Juliana Rotich, cofounder of the open-source software Ushahidi. But it remains challenging to get and stay connected in a region with frequent blackouts and spotty Internet hookups. So Rotich and friends developed BRCK, offering resilient connectivity for the developing world. 
",573,TEDGlobal 2013,30,Juliana Rotich,"Juliana Rotich: Meet BRCK, Internet access built for Africa","Meet BRCK, Internet access built for Africa",630822
311,"A refugee now living in the US, Joseph Kim tells the story of his life in North Korea during the famine years. He's begun to create a new life -- but he still searches for the family he lost.",1283,TEDGlobal 2013,34,Joseph Kim,Joseph Kim: The family I lost in North Korea. And the family I gained.,The family I lost in North Korea. And the family I gained.,2140135
108,"In 1985, architect Paul Pholeros was challenged to ""stop people getting sick"" in a small indigenous community in south Australia. And it meant thinking way beyond medicine. In this sparky, interactive talk, Pholeros shares his work with Healthabitat, which works to reduce poverty through practical design fixes -- in Australia and beyond.",1059,TEDxSydney,25,Paul Pholeros,Paul Pholeros: How to reduce poverty? Fix homes,How to reduce poverty? Fix homes,1330614
139,"Photographer Camille Seaman has been chasing storms for 5 years. In this talk she shows stunning, surreal photos of the heavens in tumult.",206,TED2013,48,Camille Seaman,Camille Seaman: Photos from a storm chaser,Photos from a storm chaser,1608679
441,"When Lesley Hazleton was writing a biography of Muhammad, she was struck by something: The night he received the revelation of the Koran, according to early accounts, his first reaction was doubt, awe, even fear. And yet this experience became the bedrock of his belief. Hazleton calls for a new appreciation of doubt and questioning as the foundation of faith -- and an end to fundamentalism of all kinds.",825,TEDGlobal 2013,33,Lesley Hazleton,Lesley Hazleton: The doubt essential to faith,The doubt essential to faith,1361374
1000,"As a young surgeon, Peter Attia felt contempt for a patient with diabetes. She was overweight, he thought, and thus responsible for the fact that she needed a foot amputation. But years later, Attia received an unpleasant medical surprise that led him to wonder: is our understanding of diabetes right? Could the precursors to diabetes cause obesity, and not the other way around? A look at how assumptions may be leading us to wage the wrong medical war.",958,TEDMED 2013,37,Peter Attia,Peter Attia: Is the obesity crisis hiding a bigger problem?,Is the obesity crisis hiding a bigger problem?,2459753
63,"The New Yorker receives around 1,000 cartoons each week; it only publishes about 17 of them. In this hilarious, fast-paced, and insightful talk, the magazine's longstanding cartoon editor and self-proclaimed ""humor analyst"" Bob Mankoff dissects the comedy within just some of the ""idea drawings"" featured in the magazine, explaining what works, what doesn't, and why.",1259,TEDSalon NY2013,25,Bob Mankoff,Bob Mankoff: Anatomy of a New Yorker cartoon,Anatomy of a New Yorker cartoon,1168185
109,"The gastric brooding frog lays its eggs just like any other frog -- then swallows them whole to incubate. That is, it did until it went extinct 30 years ago. Paleontologist Michael Archer makes a case to bring back the gastric brooding frog and the thylacine, commonly known as the Tasmanian tiger.",1056,TEDxDeExtinction,21,Michael Archer,"Michael Archer: How we'll resurrect the gastric brooding frog, the Tasmanian tiger","How we'll resurrect the gastric brooding frog, the Tasmanian tiger",554360
223,"Scaremongers play on the idea that robots will simply replace people on the job. In fact, they can become our essential collaborators, freeing us up to spend time on less mundane and mechanical challenges. Rodney Brooks points out how valuable this could be as the number of working-age adults drops and the number of retirees swells. He introduces us to Baxter, the robot with eyes that move and arms that react to touch, which could work alongside an aging population -- and learn to help them at home, too.",596,TED2013,27,Rodney Brooks,Rodney Brooks: Why we will rely on robots,Why we will rely on robots,1351691
